# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 19 08:54:18 2024
#
# User preference: *
#
# CONSTRAINT:  where (av_training_set like '%NTP%')
#
# COLUMN kepid:          KepID
# COLUMN tce_plnt_num:   Planet Number
# COLUMN av_training_set: Autovetter Training Set Label
# COLUMN tce_rogue_flag: Rogue Flag
# COLUMN tce_period:     Orbital Period [days]
# COLUMN tce_period_err: Orbital Period Unc. [days]
# COLUMN tce_time0bk:    Transit Epoch [BKJD]
# COLUMN tce_time0bk_err: Transit Epoch Unc. [BKJD]
# COLUMN tce_impact:     Impact Parameter
# COLUMN tce_impact_err: Impact Parameter Unc.
# COLUMN tce_duration:   Transit Duration [hrs]
# COLUMN tce_duration_err: Transit Duration Unc. [hrs]
# COLUMN tce_depth:      Transit Depth [ppm]
# COLUMN tce_depth_err:  Transit Depth Unc. [ppm]
# COLUMN tce_model_snr:  Transit Signal-to-Noise (SNR)
# COLUMN tce_prad:       Planetary Radius [Earth radii]
# COLUMN tce_prad_err:   Planetary Radius Unc. [Earth radii]
# COLUMN tce_eqt:        Equilibrium Temperature [K]
# COLUMN tce_eqt_err:    Equilibrium Temperature Unc. [K]
# COLUMN tce_insol:      Insolation Flux [Earth flux]
# COLUMN tce_insol_err:  Insolation Flux [Earth flux]
# COLUMN tce_steff:      Stellar Effective Temperature [K]
# COLUMN tce_steff_err:  Stellar Effective Temperature Unc. [K]
# COLUMN tce_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN tce_slogg_err:  Stellar Surface Gravity Unc. [log10(cm/s**2)]
# COLUMN tce_sradius:    Stellar Radius [Solar radii]
# COLUMN tce_sradius_err: Stellar Radius Unc. [Solar radii]
#
kepid,tce_plnt_num,av_training_set,tce_rogue_flag,tce_period,tce_period_err,tce_time0bk,tce_time0bk_err,tce_impact,tce_impact_err,tce_duration,tce_duration_err,tce_depth,tce_depth_err,tce_model_snr,tce_prad,tce_prad_err,tce_eqt,tce_eqt_err,tce_insol,tce_insol_err,tce_steff,tce_steff_err,tce_slogg,tce_slogg_err,tce_sradius,tce_sradius_err
10088162,2,NTP,,417.384000,4.846810000e-03,290.532,1.250190000e-02,9.9990000e-01,9.7670000e-02,6.1930,1.1660000e+00,2.6810000e+02,8.90000e+01,8.1940000e+00,287.8000000,5.9490000e+02,1.27e+03,2.020000e+02,,,3826.00,111.00,0.93,0.03,76.030,23.690
10155321,1,NTP,,0.927400,5.160800000e-05,131.643,1.555030000e-02,9.7440000e-01,2.0430000e-02,1.7500,5.6030000e-01,2.0700000e+01,4.69800e+00,3.4470000e+00,1.0720000,1.3280000e-01,3.03e+03,9.570000e+02,,,7454.00,310.00,4.11,0.36,1.853,1.159
10191142,1,NTP,,459.028000,6.439440000e-03,260.521,8.338680000e-03,4.4310000e-03,1.4080000e+02,11.4700,2.8850000e-01,1.8230000e+02,2.47000e+01,1.0700000e+01,186.1000000,5.5320000e+01,1.60e+03,1.940000e+02,,,3291.00,110.00,0.17,0.23,150.600,35.130
10220707,2,NTP,,5.720790,5.595590000e-05,132.296,7.570440000e-03,6.9910000e-01,7.1460000e-01,16.2700,3.4360000e+00,1.4200000e+02,8.26200e+00,1.7540000e+01,2.9960000,4.9970000e-01,1.94e+03,4.280000e+02,,,8027.00,306.00,3.99,0.28,2.348,1.020
10257713,1,NTP,,332.777000,2.217990000e-02,290.980,4.958760000e-02,6.9880000e-01,3.9080000e+00,4.3860,9.4480000e-01,4.5890000e+01,2.66100e+01,2.7690000e+00,44.3000000,8.5790000e+01,1.40e+03,1.530000e+02,,,3845.00,107.00,0.80,0.03,61.250,12.870
10321305,1,NTP,,4.021690,4.304160000e-05,133.176,6.748790000e-03,8.8020000e-01,1.4150000e-01,11.5100,3.5290000e+00,2.1390000e+01,2.70000e+00,8.0320000e+00,0.7973000,9.0190000e-02,1.60e+03,5.210000e+02,,,6939.00,241.00,4.22,0.36,1.504,0.972
10322473,1,NTP,,0.614069,1.474950000e-05,131.868,2.575520000e-03,3.6240000e-02,1.6670000e+02,1.5820,1.0350000e+00,1.4420000e+01,2.81200e+00,7.8610000e+00,0.7733000,7.9970000e-01,3.50e+03,9.350000e+02,,,7199.00,327.00,4.04,0.31,2.006,1.056
10483436,1,NTP,,2.151600,5.765290000e-06,132.623,1.117360000e-03,3.0310000e-01,3.5150000e+00,1.8850,3.5080000e-02,4.3550000e+01,2.51400e+00,2.1070000e+01,1.2760000,2.4790000e-01,2.33e+03,8.960000e+02,,,7619.00,316.00,4.13,0.43,1.888,1.447
10002897,1,NTP,,2.050460,1.078160000e-05,131.850,2.907510000e-03,6.9740000e-01,1.5460000e+00,3.5770,4.4020000e-01,1.5050000e+02,1.19300e+01,1.3790000e+01,3.7310000,1.3090000e+00,2.97e+03,6.030000e+02,,,7709.00,302.00,3.75,0.34,2.839,1.131
10132618,1,NTP,,0.673862,1.578810000e-05,131.937,5.270080000e-03,7.7300000e-01,2.5860000e+00,3.1150,1.3610000e+01,1.0540000e+01,1.49200e+00,8.8540000e+00,0.6397000,5.4610000e-01,3.03e+03,7.120000e+02,,,6590.00,261.00,4.06,0.27,1.802,0.836
10155321,2,NTP,,0.710575,7.040320000e-06,132.120,1.277800000e-03,5.0000000e-01,1.6310000e+00,2.4660,6.7120000e-01,7.9660000e+01,7.26800e+00,1.3820000e+01,1.7200000,3.0720000e-01,3.31e+03,1.050000e+03,,,7454.00,310.00,4.11,0.36,1.853,1.159
10281360,1,NTP,,0.506276,1.226820000e-05,131.611,1.009510000e-03,5.0310000e-01,9.8520000e-01,1.5350,2.0170000e-01,3.0080000e+01,4.70500e+00,9.3700000e+00,1.1970000,1.7350000e-01,4.09e+03,8.890000e+02,,,7776.00,315.00,4.02,0.26,2.106,0.899
10417704,3,NTP,,1.504070,1.104410000e-05,132.966,2.952850000e-03,9.0000000e-01,5.2090000e-01,2.4610,9.6550000e-01,4.7030000e+01,4.82300e+00,1.1700000e+01,1.5470000,5.9080000e-01,2.84e+03,1.010000e+03,,,8285.00,365.00,4.15,0.41,1.942,1.364
10028524,1,NTP,,17.104100,4.683900000e-04,148.364,2.152720000e-02,8.1790000e-01,5.6970000e-01,15.4300,5.2560000e-01,5.0990000e+01,6.17700e+00,8.2070000e+00,0.8932000,2.3390000e-01,8.21e+02,2.060000e+02,,,6363.00,211.00,4.35,0.29,1.124,0.558
10196750,1,NTP,,459.266000,2.022520000e-02,260.286,2.944810000e-02,7.7910000e-01,3.8900000e+00,5.4810,5.8370000e+00,8.9810000e+02,4.22600e+02,2.6670000e+00,2.2930000,5.2740000e+00,1.66e+02,9.160000e+00,,,4579.00,152.00,4.60,0.04,0.689,0.061
10281360,2,NTP,,1.313000,7.135260000e-05,131.850,1.277740000e-02,4.4380000e-01,1.0310000e+01,8.9240,4.9140000e+01,1.7340000e+01,7.98800e+00,1.8790000e+00,0.8999000,9.4020000e-01,2.98e+03,6.470000e+02,,,7776.00,315.00,4.02,0.26,2.106,0.899
10418470,1,NTP,,406.463000,1.482660000e-02,365.606,1.887980000e-02,3.5710000e-01,8.3600000e+00,11.9100,2.8740000e+00,1.2700000e+03,2.34200e+02,6.0470000e+00,2.1040000,2.2280000e+00,1.40e+02,1.070000e+01,,,3895.00,154.00,4.66,0.07,0.601,0.079
10484808,3,NTP,,2.754890,2.897940000e-05,131.805,6.037890000e-03,2.0830000e-01,2.3630000e+01,4.9360,1.3730000e+00,3.0110000e+01,3.45900e+00,9.5190000e+00,1.4650000,1.2830000e+00,2.70e+03,5.180000e+02,,,8402.00,381.00,3.93,0.24,2.627,0.980
10029999,1,NTP,,1.047890,8.842110000e-06,131.682,2.822400000e-03,7.0000000e-01,5.3400000e-01,3.7500,1.1320000e+00,1.6440000e+01,1.32500e+00,1.4130000e+01,0.7311000,8.9530000e-02,2.78e+03,9.660000e+02,,,7402.00,320.00,4.17,0.39,1.682,1.160
10068030,3,NTP,,459.332000,6.002560000e-02,260.204,5.207120000e-02,7.3720000e-01,1.0040000e+01,5.4400,9.1760000e+00,6.1480000e+02,3.15700e+02,3.0100000e+00,2.1610000,8.1570000e+00,2.08e+02,3.240000e+01,,,5559.00,205.00,4.57,0.19,0.806,0.244
10134709,2,NTP,,495.861000,7.993130000e-03,186.701,1.032230000e-02,1.9840000e-01,9.6670000e+00,15.7800,1.4080000e+00,5.6460000e+02,1.10100e+02,5.0960000e+00,2.3830000,1.0840000e+00,2.37e+02,4.330000e+01,,,5843.00,159.00,4.40,0.25,1.006,0.364
10134800,1,NTP,,0.955400,1.483140000e-04,131.884,6.242130000e-02,9.0120000e-01,5.5840000e+00,3.1720,7.9730000e+01,8.9410000e+00,1.20000e+01,8.3410000e-01,1.1510000,4.6140000e+00,4.20e+03,7.190000e+02,,,8137.00,333.00,3.71,0.28,3.310,1.100
10262272,1,NTP,,459.257000,9.631560000e-03,260.334,1.221510000e-02,6.4080000e-01,5.9690000e+00,3.9540,3.0750000e+00,1.5050000e+03,3.95400e+02,7.1020000e+00,2.9180000,4.3480000e+00,1.99e+02,2.680000e+01,,,5511.00,189.00,4.62,0.16,0.716,0.187
10263705,1,NTP,,508.789000,4.944490000e-03,377.622,7.033870000e-03,4.9380000e-03,3.0530000e+02,14.5100,8.5220000e-01,5.8580000e+02,1.85500e+02,4.2770000e+00,62.3200000,2.9530000e+01,8.86e+02,1.040000e+02,,,4210.00,113.00,1.51,0.03,27.240,6.249
10346286,1,NTP,,290.459000,7.833950000e-03,230.369,2.108050000e-02,4.9440000e-01,6.7440000e+00,12.6900,2.3270000e+00,2.9770000e+02,8.79200e+01,3.7020000e+00,1.7700000,1.7460000e+00,2.80e+02,5.180000e+01,,,5762.00,155.00,4.39,0.24,1.004,0.368
10388033,1,NTP,,0.978362,1.230130000e-05,132.433,2.954330000e-03,8.7180000e-01,4.8490000e-01,3.2960,4.2380000e+00,2.7110000e+01,3.12200e+00,9.7690000e+00,0.9016000,2.7570000e-01,2.46e+03,6.270000e+02,,,6471.00,252.00,4.15,0.28,1.513,0.763
10484817,1,NTP,,3.341370,9.796400000e-05,133.297,1.762070000e-02,8.8180000e-01,3.5720000e-01,10.9800,1.1830000e+01,1.8140000e+01,1.49700e+00,1.2830000e+01,1.2380000,2.5630000e-01,2.54e+03,5.960000e+02,,,8584.00,384.00,3.96,0.27,2.541,1.172
10484817,3,NTP,,0.934248,1.110550000e-05,132.174,2.319780000e-03,5.0000000e-01,2.6520000e+00,1.4530,1.2770000e-01,5.2950000e+01,7.49600e+00,9.6320000e+00,1.9270000,5.7250000e-01,3.88e+03,9.120000e+02,,,8584.00,384.00,3.96,0.27,2.541,1.172
10004975,1,NTP,,505.692000,7.510850000e-03,401.195,9.817940000e-03,2.3560000e-02,1.1440000e+02,9.6300,4.9280000e-01,1.9170000e+02,9.76200e+01,2.5330000e+00,75.5700000,6.4960000e+01,1.06e+03,1.320000e+02,,,4224.00,57.00,1.40,0.02,57.800,14.390
10030092,1,NTP,,267.605000,8.690310000e-03,375.768,1.819160000e-02,2.4090000e-01,4.9510000e+00,10.2300,5.6960000e-01,1.5260000e+02,2.93500e+01,5.7140000e+00,129.7000000,7.6050000e+01,1.69e+03,1.830000e+02,,,3536.00,97.00,0.56,0.03,112.800,23.680
10068797,1,NTP,,4.861540,2.638420000e-01,135.951,3.887980000e+01,7.1540000e-01,7.6410000e+01,20.5700,1.6340000e+03,4.4150000e-02,7.66100e+00,5.4290000e-03,0.0107100,9.8020000e-01,5.33e+02,8.710000e+01,,,3692.00,145.00,4.78,0.15,0.476,0.150
10284603,2,NTP,,0.654707,1.526550000e-05,131.854,6.806870000e-03,1.6210000e-02,3.0510000e+02,4.8520,2.2420000e+01,6.8110000e+00,1.08100e+00,9.4280000e+00,0.5939000,4.4390000e-01,4.32e+03,1.340000e+03,,,9067.00,398.00,4.08,0.33,2.232,1.368
10394802,1,NTP,,459.459000,2.979920000e-02,259.923,4.605310000e-02,8.4810000e-01,1.6480000e+00,4.5240,4.0870000e+00,7.7540000e+02,2.95100e+02,2.2960000e+00,2.5130000,3.3700000e+00,1.84e+02,1.350000e+01,,,4972.00,167.00,4.58,0.09,0.777,0.101
10420279,4,NTP,,363.472000,0.000000000e+00,490.740,0.000000000e+00,1.0000000e-01,0.0000000e+00,15.0000,0.0000000e+00,1.6570000e+04,0.00000e+00,-1.0000000e+00,13.7500000,0.0000000e+00,2.64e+02,0.000000e+00,,,5731.00,165.00,4.36,0.24,1.080,0.405
10422241,1,NTP,,2.436850,1.305860000e-05,131.660,2.697190000e-03,1.2340000e-01,4.7820000e+01,2.4420,1.1230000e-01,6.0180000e+01,5.32800e+00,1.2460000e+01,1.5100000,1.5090000e+00,2.36e+03,7.650000e+02,,,8037.00,319.00,4.13,0.38,1.917,1.233
10485035,2,NTP,,2.197210,2.669230000e-05,132.666,6.066080000e-03,4.8980000e-01,3.5300000e+00,5.9680,2.0910000e+00,3.3570000e+01,3.99000e+00,8.7550000e+00,1.2960000,4.9590000e-01,2.49e+03,6.330000e+02,,,7648.00,297.00,4.00,0.29,2.158,1.083
10285525,1,NTP,,1.857280,2.653470000e-05,132.555,6.077820000e-03,8.9480000e-01,4.1160000e-01,4.8080,4.3110000e+00,3.2190000e+01,4.76700e+00,7.0590000e+00,1.1350000,3.3700000e-01,2.28e+03,8.170000e+02,,,7294.00,361.00,4.16,0.40,1.733,1.230
10330536,1,NTP,,0.946891,3.808080000e-05,132.321,1.218780000e-02,8.8260000e-01,1.8930000e+00,3.3840,2.4130000e+01,6.1860000e+00,1.94000e+00,3.5190000e+00,0.5898000,6.7680000e-01,3.10e+03,7.960000e+02,,,7262.00,328.00,4.01,0.29,2.071,1.047
10422241,2,NTP,,1.218440,7.981670000e-06,132.396,1.934480000e-03,7.0490000e-01,7.4970000e-01,1.8370,1.3020000e-01,4.9680000e+01,4.72800e+00,1.3480000e+01,1.4520000,2.5830000e-01,2.97e+03,9.640000e+02,,,8037.00,319.00,4.13,0.38,1.917,1.233
10422241,3,NTP,,0.812244,1.517670000e-05,132.236,3.770210000e-03,6.9900000e-01,1.0340000e+00,2.2970,8.2540000e-01,2.1830000e+01,3.67500e+00,8.3360000e+00,0.9601000,2.3630000e-01,3.40e+03,1.100000e+03,,,8037.00,319.00,4.13,0.38,1.917,1.233
10422241,4,NTP,,0.749778,0.000000000e+00,131.970,0.000000000e+00,1.0000000e-01,0.0000000e+00,1.5000,0.0000000e+00,3.9180000e+02,0.00000e+00,-1.0000000e+00,3.8580000,0.0000000e+00,3.50e+03,0.000000e+00,,,8037.00,319.00,4.13,0.38,1.917,1.233
10202859,1,NTP,,4.589050,3.200040000e-05,135.895,4.566970000e-03,3.6610000e-01,2.4210000e+00,14.5800,2.8270000e+00,2.1590000e+01,2.20700e+00,1.0070000e+01,0.8508000,1.5490000e-01,1.66e+03,4.130000e+02,,,6883.00,362.00,4.07,0.28,1.791,0.871
10332320,2,NTP,,2.171390,1.432670000e-05,133.304,2.974620000e-03,5.9580000e-01,1.6260000e+00,1.6260,1.0160000e-01,3.2980000e+01,4.66000e+00,9.0470000e+00,2.5510000,7.8190000e-01,3.22e+03,7.410000e+02,,,7221.00,307.00,3.49,0.40,4.240,1.916
10351767,1,NTP,,0.635093,4.338060000e-06,132.110,6.157550000e-04,1.0000000e+00,1.7390000e-01,1.0140,5.5470000e-01,4.8350000e+02,3.12400e+02,4.8570000e+01,4.5060000,1.1940000e+01,2.32e+03,5.710000e+02,,,6319.00,208.00,4.45,0.31,1.032,0.503
10470099,1,NTP,,0.877002,1.272500000e-05,132.029,2.454890000e-03,3.0820000e-01,7.4940000e+00,1.4070,1.6340000e-01,1.8850000e+01,3.11900e+00,7.9660000e+00,0.9083000,4.2110000e-01,3.00e+03,7.790000e+02,,,6835.00,297.00,4.00,0.30,2.049,1.051
10010595,1,NTP,,6.272170,1.007710000e-04,133.727,1.227680000e-02,3.1410000e-01,1.1610000e+01,13.9400,4.3420000e+00,7.8600000e+01,1.14700e+01,7.1290000e+00,1.9280000,1.5590000e+00,1.49e+03,3.470000e+02,,,6056.00,208.00,3.83,0.44,2.154,0.996
10074067,1,NTP,,1.954960,4.654600000e-05,132.596,1.162460000e-02,6.6430000e-01,3.5350000e+00,10.0700,3.3520000e+01,1.3830000e+01,1.78000e+00,8.8480000e+00,0.4340000,3.6700000e-01,1.59e+03,3.380000e+02,,,6011.00,216.00,4.36,0.27,1.103,0.463
10096653,1,NTP,,1.535330,2.520630000e-05,131.999,7.309260000e-03,4.7190000e-02,1.7470000e+02,4.3480,4.7100000e+00,2.4320000e+01,3.90500e+00,6.7940000e+00,0.5026000,8.2820000e-01,1.69e+03,3.920000e+02,,,6178.00,190.00,4.44,0.30,1.019,0.468
10163067,2,NTP,,2.977110,4.240880000e-05,132.565,8.400490000e-03,9.4430000e-01,7.1060000e-02,6.6160,2.4990000e+00,2.4540000e+01,3.44800e+00,7.2230000e+00,1.1030000,1.4350000e-01,1.78e+03,3.600000e+02,,,6171.00,188.00,3.98,0.34,1.806,0.721
10351834,1,NTP,,415.039000,4.411180000e-03,282.320,9.612680000e-03,6.4470000e-01,3.3020000e+00,6.7730,9.6820000e-01,1.2360000e+02,6.83300e+01,2.2500000e+00,1.3750000,1.1320000e+00,2.88e+02,5.780000e+01,,,6263.00,230.00,4.29,0.24,1.171,0.462
10398088,1,NTP,,5.611560,5.171200000e-05,136.182,6.680740000e-03,3.2330000e-01,5.9290000e+00,11.9600,1.9710000e+00,4.1150000e+01,2.75200e+00,1.5010000e+01,0.5169000,2.4200000e-01,9.34e+02,2.710000e+02,,,5559.00,180.00,4.49,0.39,0.803,0.464
10097149,1,NTP,,0.542445,1.440090000e-05,131.574,3.850800000e-03,1.0000000e-01,9.4610000e+01,1.9980,4.3220000e+00,2.1970000e+01,4.42100e+00,7.7410000e+00,0.8952000,1.4480000e+00,3.59e+03,9.870000e+02,,,7244.00,334.00,4.06,0.31,1.882,1.020
10098322,1,NTP,,3.118910,4.769300000e-05,132.542,9.725330000e-03,6.9230000e-01,1.6120000e+00,11.3100,9.8580000e+00,2.8970000e+01,2.60200e+00,1.1190000e+01,0.8925000,3.5110000e-01,1.69e+03,4.160000e+02,,,6381.00,246.00,4.10,0.25,1.553,0.757
10098322,2,NTP,,4.678220,8.099280000e-05,133.183,1.212260000e-02,6.4270000e-01,2.2440000e+00,11.9600,4.9900000e+00,4.3000000e+01,4.01800e+00,1.1680000e+01,1.0750000,4.8830000e-01,1.47e+03,3.640000e+02,,,6381.00,246.00,4.10,0.25,1.553,0.757
10141439,1,NTP,,508.272000,1.058500000e-02,162.109,1.334810000e-02,6.1010000e-01,1.6560000e+00,12.6600,1.6200000e+00,6.8120000e+02,2.00900e+02,3.8610000e+00,2.8290000,1.0780000e+00,2.45e+02,6.340000e+01,,,6197.00,196.00,4.45,0.32,1.035,0.531
10165660,1,NTP,,440.706000,9.375370000e-03,297.546,9.730330000e-03,3.9060000e-01,9.7310000e+00,3.8620,4.3500000e-01,2.1950000e+02,5.84900e+01,5.5320000e+00,93.7400000,1.7940000e+02,1.17e+03,1.270000e+02,,,3785.00,98.00,1.03,0.03,65.870,13.900
10227881,1,NTP,,5.140680,5.009500000e-05,135.036,7.715840000e-03,4.7150000e-01,3.7290000e+00,12.9500,2.9160000e+00,2.5560000e+02,1.28800e+01,1.9680000e+01,1.5340000,7.5830000e-01,1.04e+03,2.280000e+02,,,5893.00,205.00,4.50,0.31,0.941,0.408
10337035,1,NTP,,459.190000,1.400660000e-02,260.463,1.835230000e-02,6.5370000e-01,1.1820000e+01,4.0500,4.8460000e+00,8.3190000e+02,3.44900e+02,3.0430000e+00,2.6600000,8.3590000e+00,2.20e+02,4.690000e+01,,,5657.00,162.00,4.51,0.28,0.875,0.370
10353924,1,NTP,,1.625430,5.592580000e-05,132.437,1.256530000e-02,6.4990000e-01,5.2640000e+00,9.3300,5.2950000e+01,8.1010000e+00,2.53400e+00,3.5770000e+00,0.5156000,5.2770000e-01,2.21e+03,6.290000e+02,,,6654.00,277.00,4.11,0.32,1.712,0.964
10016317,1,NTP,,459.273000,1.157800000e-02,260.294,1.639490000e-02,7.3180000e-01,7.2330000e+00,3.3490,3.1400000e+00,5.7940000e+02,1.53800e+02,4.3240000e+00,2.0570000,6.0490000e+00,1.96e+02,2.380000e+01,,,5289.00,170.00,4.59,0.16,0.791,0.185
10033959,1,NTP,,103.125000,1.002510000e-03,230.684,6.283640000e-03,5.9200000e-01,7.9640000e+00,2.0560,9.8280000e-01,6.5300000e+02,4.43900e+01,3.0920000e+01,2.6600000,4.3580000e+00,3.89e+02,1.260000e-03,,,5780.00,0.00,4.44,0.00,1.000,0.000
10034643,1,NTP,,2.822480,5.528650000e-05,133.436,1.063150000e-02,8.3650000e-01,6.0950000e-01,10.0300,1.1520000e+01,1.4010000e+01,2.48700e+00,5.5010000e+00,0.4193000,1.3510000e-01,1.37e+03,2.740000e+02,,,6151.00,171.00,4.44,0.28,0.996,0.394
10079420,1,NTP,,1.516380,1.085940000e-05,132.794,1.846640000e-03,4.3670000e-01,1.8480000e+00,2.5140,1.3180000e-01,3.3850000e+01,4.39200e+00,9.6390000e+00,1.1940000,2.1670000e-01,2.53e+03,7.340000e+02,,,7042.00,242.00,4.04,0.33,1.992,1.149
10079420,2,NTP,,0.880080,1.149760000e-05,131.523,2.270970000e-03,3.2600000e-01,4.7840000e+00,2.9100,1.0140000e+00,2.5030000e+01,3.79200e+00,8.7150000e+00,1.0180000,3.1310000e-01,3.03e+03,8.800000e+02,,,7042.00,242.00,4.04,0.33,1.992,1.149
10079420,4,NTP,,54.543100,9.506230000e-04,169.859,9.232250000e-03,9.5740000e-01,2.0280000e-02,7.0270,5.8290000e-01,3.1280000e+02,4.69900e+01,7.6190000e+00,4.3660000,3.9070000e-01,7.65e+02,2.220000e+02,,,7042.00,242.00,4.04,0.33,1.992,1.149
9791112,2,NTP,,1.256930,2.048710000e-05,132.055,8.613010000e-03,9.5890000e-01,4.8230000e-02,2.8150,8.3510000e-01,1.5340000e+02,2.11700e+01,8.2660000e+00,2.7140000,3.1480000e-01,2.69e+03,6.700000e+02,,,7318.00,306.00,4.09,0.28,1.774,0.870
9828226,1,NTP,,0.637805,9.229300000e-06,131.848,2.106800000e-03,1.0000000e-01,5.0660000e+01,2.0130,1.6480000e+00,4.8080000e+01,5.86400e+00,1.0990000e+01,1.7040000,1.3250000e+00,4.54e+03,8.850000e+02,,,9155.00,404.00,4.03,0.25,2.403,0.913
9892749,2,NTP,,1.217670,1.413270000e-05,132.440,3.590170000e-03,9.0110000e-01,2.4700000e-01,2.8780,1.5310000e+00,1.4400000e+01,2.01000e+00,8.3820000e+00,0.6558000,1.3320000e-01,2.35e+03,6.470000e+02,,,6774.00,202.00,4.19,0.31,1.484,0.813
9945805,1,NTP,,5.170850,1.151760000e-04,132.182,1.674840000e-02,5.9340000e-01,3.1440000e+00,14.3100,7.6000000e+00,4.0410000e+01,5.19600e+00,7.7550000e+00,0.5264000,3.3790000e-01,9.42e+02,1.860000e+02,,,5649.00,156.00,4.57,0.26,0.797,0.312
9655114,3,NTP,,0.516475,1.311000000e-05,131.580,2.648010000e-03,5.0910000e-01,5.1970000e+00,1.5570,1.0200000e+00,1.0330000e+02,1.69600e+01,9.6030000e+00,2.5240000,1.4770000e+00,4.08e+03,6.900000e+02,,,7385.00,151.00,3.93,0.21,2.382,0.800
9715923,2,NTP,,1.041910,1.163940000e-05,131.736,3.533010000e-03,9.9810000e-02,6.0610000e+01,3.0970,2.7290000e+00,3.0620000e+01,4.44700e+00,1.0330000e+01,0.8118000,8.5700000e-01,2.51e+03,1.000000e+03,,,7092.00,289.00,4.26,0.44,1.449,1.154
9725543,3,NTP,,0.674533,1.296780000e-05,131.967,3.009550000e-03,1.0380000e-01,6.3910000e+01,1.4610,5.0810000e-01,3.1050000e+02,5.25300e+01,9.8390000e+00,2.9790000,3.4950000e+00,3.05e+03,1.110000e+03,,,7063.00,294.00,4.18,0.41,1.666,1.210
9726020,1,NTP,,549.562000,1.906540000e-02,211.430,2.731190000e-02,4.4980000e-02,1.6440000e+02,10.5000,5.1280000e+00,1.0540000e+03,1.28500e+03,3.2100000e+00,1.6540000,3.4480000e+00,1.45e+02,7.000000e+00,,,4702.00,153.00,4.73,0.05,0.517,0.037
9726045,1,NTP,,220.529000,8.489340000e-03,275.324,1.228300000e-02,5.6570000e-01,3.5910000e+00,6.7140,6.5170000e-01,1.9800000e+02,1.00800e+02,2.6450000e+00,47.0100000,4.6210000e+01,1.20e+03,8.750000e+01,,,4154.00,65.00,1.50,0.05,33.000,4.710
9777246,1,NTP,,1.568000,1.300080000e-05,132.704,4.471690000e-03,6.7140000e-01,2.5580000e+00,5.5010,5.7920000e+00,1.3610000e+02,1.20900e+01,1.1750000e+01,1.2350000,8.6550000e-01,1.57e+03,4.340000e-03,,,5780.00,0.00,4.44,0.00,1.000,0.000
9892822,2,NTP,,6.388030,1.895610000e-04,132.865,2.191480000e-02,9.9630000e-01,1.6400000e-03,9.0620,3.2990000e-01,1.0010000e+02,1.09100e+01,7.1800000e+00,1.9980000,4.4750000e-03,1.13e+03,3.240000e+02,,,6351.00,190.00,4.37,0.33,1.126,0.642
9696853,1,NTP,,1.502340,1.312630000e-05,132.468,2.473820000e-03,7.0460000e-01,4.3750000e-01,3.9380,5.2310000e-01,2.3640000e+01,2.91600e+00,8.9520000e+00,0.9560000,1.1050000e-01,2.51e+03,9.750000e+02,,,7340.00,310.00,4.14,0.42,1.833,1.415
9696853,2,NTP,,0.800214,4.608370000e-05,132.053,1.080610000e-02,9.0000000e-01,1.5220000e+00,2.6060,1.7030000e+01,5.4260000e+00,2.19100e+00,2.7720000e+00,0.4945000,5.3900000e-01,3.10e+03,1.200000e+03,,,7340.00,310.00,4.14,0.42,1.833,1.415
9696853,3,NTP,,1.600510,1.224620000e-05,131.642,2.630910000e-03,2.0040000e-01,1.3190000e+01,4.6160,1.7570000e+00,3.2260000e+01,3.45800e+00,1.1390000e+01,1.0590000,4.8530000e-01,2.46e+03,9.540000e+02,,,7340.00,310.00,4.14,0.42,1.833,1.415
9811915,1,NTP,,1.966820,1.438480000e-05,132.686,2.969690000e-03,9.4270000e-03,1.1310000e+03,1.3500,2.6690000e-01,2.0070000e+02,3.15400e+01,8.3470000e+00,1.1110000,2.7080000e+00,1.28e+03,2.270000e+02,,,5583.00,196.00,4.58,0.22,0.790,0.275
9832678,2,NTP,,1.440120,2.678210000e-05,131.766,6.197220000e-03,5.3800000e-02,1.2630000e+02,4.6950,5.6050000e+00,1.8410000e+01,2.63700e+00,8.8880000e+00,0.5582000,7.1280000e-01,2.02e+03,6.790000e+02,,,6675.00,222.00,4.34,0.39,1.293,0.866
9906802,1,NTP,,9.261480,7.338750000e-05,135.109,5.751420000e-03,7.2630000e-01,2.1610000e+00,1.7690,2.8200000e-01,1.4120000e+02,1.96200e+01,8.0310000e+00,1.0190000,7.7470000e-01,7.64e+02,1.500000e+02,,,5578.00,164.00,4.58,0.25,0.794,0.308
9697825,1,NTP,,0.554636,4.811410000e-06,131.947,5.075540000e-04,8.4300000e-01,4.3360000e-02,1.6030,2.1220000e-02,4.4390000e+03,3.15600e+02,2.1150000e+01,11.8300000,5.5980000e-01,3.22e+03,8.360000e+02,,,6951.00,300.00,4.15,0.29,1.574,0.807
9716107,3,NTP,,2.517070,6.053480000e-05,133.248,1.815560000e-02,9.9960000e-01,7.0680000e-02,4.4770,1.5960000e+00,3.2080000e+02,3.05500e+01,9.5730000e+00,11.9300000,1.7780000e+01,2.95e+03,5.140000e+02,,,7677.00,303.00,3.66,0.27,3.503,1.188
